,epoch-1
adjunct_island,0.617
anaphor_gender_agreement,0.564
anaphor_number_agreement,0.751
animate_subject_passive,0.666
animate_subject_trans,0.7019607843137254
causative,0.6002066115702479
complex_NP_island,0.454
coordinate_structure_constraint_complex_left_branch,0.169
coordinate_structure_constraint_object_extraction,0.8269230769230769
determiner_noun_agreement_1,0.891
determiner_noun_agreement_irregular_1,0.757
determiner_noun_agreement_with_adj_irregular_1,0.67
determiner_noun_agreement_with_adjective_1,0.803
distractor_agreement_relational_noun,0.4750402576489533
distractor_agreement_relative_clause,0.3872832369942196
drop_argument,0.6805896805896806
ellipsis_n_bar_1,0.521
ellipsis_n_bar_2,0.7023445463812437
existential_there_object_raising,0.7023686920700309
existential_there_quantifiers_1,0.9502762430939227
existential_there_quantifiers_2,0.172
existential_there_subject_raising,0.6659412404787813
expletive_it_object_raising,0.7197696737044146
inchoative,0.6060225846925973
intransitive,0.6798418972332015
irregular_past_participle_adjectives,0.94
irregular_past_participle_verbs,0.906
irregular_plural_subject_verb_agreement_1,0.6336336336336337
irregular_plural_subject_verb_agreement_2,0.723
left_branch_island_echo_question,0.635
left_branch_island_simple_question,0.185
npi_present_1,0.348
npi_present_2,0.385
only_npi_licensor_present,0.336
only_npi_scope,0.398
passive_1,0.7830923248053393
passive_2,0.7267699115044248
principle_A_c_command,0.495
principle_A_case_1,1.0
principle_A_case_2,0.7437185929648241
principle_A_domain_1,0.976
principle_A_domain_2,0.688
principle_A_domain_3,0.472
principle_A_reconstruction,0.11959798994974874
regular_plural_subject_verb_agreement_1,0.766531713900135
regular_plural_subject_verb_agreement_2,0.684
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.294
sentential_subject_island,0.311
tough_vs_raising_1,0.4117647058823529
tough_vs_raising_2,0.5997706422018348
transitive,0.6928374655647382
wh_island,0.73
wh_questions_object_gap,0.5210084033613446
wh_questions_subject_gap,0.9173553719008265
wh_questions_subject_gap_long_distance,0.971
wh_vs_that_no_gap,0.9343065693430657
wh_vs_that_no_gap_long_distance,0.996
wh_vs_that_with_gap,0.16304347826086957
wh_vs_that_with_gap_long_distance,0.033
