,epoch-3
adjunct_island,0.678
anaphor_gender_agreement,0.626
anaphor_number_agreement,0.864
animate_subject_passive,0.563
animate_subject_trans,0.796078431372549
causative,0.7179752066115702
complex_NP_island,0.464
coordinate_structure_constraint_complex_left_branch,0.319
coordinate_structure_constraint_object_extraction,0.5833333333333334
determiner_noun_agreement_1,0.83
determiner_noun_agreement_irregular_1,0.78
determiner_noun_agreement_with_adj_irregular_1,0.768
determiner_noun_agreement_with_adjective_1,0.763
distractor_agreement_relational_noun,0.4975845410628019
distractor_agreement_relative_clause,0.40173410404624277
drop_argument,0.6511056511056511
ellipsis_n_bar_1,0.622
ellipsis_n_bar_2,0.7910295616717635
existential_there_object_raising,0.7209062821833162
existential_there_quantifiers_1,0.9392265193370166
existential_there_quantifiers_2,0.591
existential_there_subject_raising,0.6800870511425462
expletive_it_object_raising,0.7658349328214972
inchoative,0.685069008782936
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.772
irregular_past_participle_verbs,0.861
irregular_plural_subject_verb_agreement_1,0.575075075075075
irregular_plural_subject_verb_agreement_2,0.747
left_branch_island_echo_question,0.658
left_branch_island_simple_question,0.319
npi_present_1,0.446
npi_present_2,0.488
only_npi_licensor_present,0.699
only_npi_scope,0.459
passive_1,0.5806451612903226
passive_2,0.4491150442477876
principle_A_c_command,0.481
principle_A_case_1,1.0
principle_A_case_2,0.8894472361809045
principle_A_domain_1,0.996
principle_A_domain_2,0.845
principle_A_domain_3,0.565
principle_A_reconstruction,0.22512562814070353
regular_plural_subject_verb_agreement_1,0.7395411605937922
regular_plural_subject_verb_agreement_2,0.646
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.316
sentential_subject_island,0.281
tough_vs_raising_1,0.38845726970033295
tough_vs_raising_2,0.6674311926605505
transitive,0.5771349862258953
wh_island,0.679
wh_questions_object_gap,0.3697478991596639
wh_questions_subject_gap,0.7355371900826446
wh_questions_subject_gap_long_distance,0.829
wh_vs_that_no_gap,0.8029197080291971
wh_vs_that_no_gap_long_distance,0.966
wh_vs_that_with_gap,0.32608695652173914
wh_vs_that_with_gap_long_distance,0.051
