,epoch-3
adjunct_island,0.883
anaphor_gender_agreement,0.721
anaphor_number_agreement,0.935
animate_subject_passive,0.65
animate_subject_trans,0.7568627450980392
causative,0.6942148760330579
complex_NP_island,0.516
coordinate_structure_constraint_complex_left_branch,0.359
coordinate_structure_constraint_object_extraction,0.6923076923076923
determiner_noun_agreement_1,0.954
determiner_noun_agreement_irregular_1,0.836
determiner_noun_agreement_with_adj_irregular_1,0.79
determiner_noun_agreement_with_adjective_1,0.88
distractor_agreement_relational_noun,0.5088566827697263
distractor_agreement_relative_clause,0.4479768786127168
drop_argument,0.5847665847665847
ellipsis_n_bar_1,0.663
ellipsis_n_bar_2,0.8511722731906218
existential_there_object_raising,0.7466529351184346
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.541
existential_there_subject_raising,0.8139281828073993
expletive_it_object_raising,0.8080614203454894
inchoative,0.6938519447929736
intransitive,0.741106719367589
irregular_past_participle_adjectives,0.934
irregular_past_participle_verbs,0.876
irregular_plural_subject_verb_agreement_1,0.7327327327327328
irregular_plural_subject_verb_agreement_2,0.862
left_branch_island_echo_question,0.503
left_branch_island_simple_question,0.247
npi_present_1,0.363
npi_present_2,0.436
only_npi_licensor_present,0.562
only_npi_scope,0.545
passive_1,0.7241379310344828
passive_2,0.7267699115044248
principle_A_c_command,0.597
principle_A_case_1,1.0
principle_A_case_2,0.857286432160804
principle_A_domain_1,0.99
principle_A_domain_2,0.815
principle_A_domain_3,0.537
principle_A_reconstruction,0.34773869346733666
regular_plural_subject_verb_agreement_1,0.8191632928475033
regular_plural_subject_verb_agreement_2,0.805
sentential_negation_npi_licensor_present,0.997
sentential_negation_npi_scope,0.203
sentential_subject_island,0.351
tough_vs_raising_1,0.49500554938956715
tough_vs_raising_2,0.6708715596330275
transitive,0.6776859504132231
wh_island,0.476
wh_questions_object_gap,0.47058823529411764
wh_questions_subject_gap,0.8099173553719008
wh_questions_subject_gap_long_distance,0.902
wh_vs_that_no_gap,0.781021897810219
wh_vs_that_no_gap_long_distance,0.977
wh_vs_that_with_gap,0.5
wh_vs_that_with_gap_long_distance,0.092
