,epoch-3
adjunct_island,0.767
anaphor_gender_agreement,0.646
anaphor_number_agreement,0.831
animate_subject_passive,0.664
animate_subject_trans,0.7529411764705882
causative,0.7066115702479339
complex_NP_island,0.488
coordinate_structure_constraint_complex_left_branch,0.286
coordinate_structure_constraint_object_extraction,0.8269230769230769
determiner_noun_agreement_1,0.971
determiner_noun_agreement_irregular_1,0.853
determiner_noun_agreement_with_adj_irregular_1,0.785
determiner_noun_agreement_with_adjective_1,0.906
distractor_agreement_relational_noun,0.5426731078904992
distractor_agreement_relative_clause,0.38872832369942195
drop_argument,0.6412776412776413
ellipsis_n_bar_1,0.637
ellipsis_n_bar_2,0.8379204892966361
existential_there_object_raising,0.6828012358393409
existential_there_quantifiers_1,0.9337016574585635
existential_there_quantifiers_2,0.228
existential_there_subject_raising,0.7899891186071817
expletive_it_object_raising,0.7888675623800384
inchoative,0.7114178168130489
intransitive,0.7608695652173914
irregular_past_participle_adjectives,0.853
irregular_past_participle_verbs,0.918
irregular_plural_subject_verb_agreement_1,0.7312312312312312
irregular_plural_subject_verb_agreement_2,0.863
left_branch_island_echo_question,0.475
left_branch_island_simple_question,0.294
npi_present_1,0.511
npi_present_2,0.46
only_npi_licensor_present,0.901
only_npi_scope,0.379
passive_1,0.7130144605116796
passive_2,0.6969026548672567
principle_A_c_command,0.597
principle_A_case_1,1.0
principle_A_case_2,0.8974874371859296
principle_A_domain_1,0.984
principle_A_domain_2,0.809
principle_A_domain_3,0.541
principle_A_reconstruction,0.32060301507537686
regular_plural_subject_verb_agreement_1,0.8191632928475033
regular_plural_subject_verb_agreement_2,0.791
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.177
sentential_subject_island,0.415
tough_vs_raising_1,0.4694783573806881
tough_vs_raising_2,0.6811926605504587
transitive,0.6611570247933884
wh_island,0.422
wh_questions_object_gap,0.46218487394957986
wh_questions_subject_gap,0.7768595041322314
wh_questions_subject_gap_long_distance,0.945
wh_vs_that_no_gap,0.8759124087591241
wh_vs_that_no_gap_long_distance,0.986
wh_vs_that_with_gap,0.391304347826087
wh_vs_that_with_gap_long_distance,0.087
