,epoch-3
adjunct_island,0.656
anaphor_gender_agreement,0.533
anaphor_number_agreement,0.885
animate_subject_passive,0.578
animate_subject_trans,0.7764705882352941
causative,0.7427685950413223
complex_NP_island,0.468
coordinate_structure_constraint_complex_left_branch,0.247
coordinate_structure_constraint_object_extraction,0.717948717948718
determiner_noun_agreement_1,0.86
determiner_noun_agreement_irregular_1,0.774
determiner_noun_agreement_with_adj_irregular_1,0.777
determiner_noun_agreement_with_adjective_1,0.78
distractor_agreement_relational_noun,0.5088566827697263
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.5921375921375921
ellipsis_n_bar_1,0.598
ellipsis_n_bar_2,0.8236493374108053
existential_there_object_raising,0.6910401647785788
existential_there_quantifiers_1,0.9281767955801105
existential_there_quantifiers_2,0.529
existential_there_subject_raising,0.5973884657236126
expletive_it_object_raising,0.7197696737044146
inchoative,0.6875784190715182
intransitive,0.7154150197628458
irregular_past_participle_adjectives,0.634
irregular_past_participle_verbs,0.864
irregular_plural_subject_verb_agreement_1,0.6006006006006006
irregular_plural_subject_verb_agreement_2,0.763
left_branch_island_echo_question,0.616
left_branch_island_simple_question,0.295
npi_present_1,0.429
npi_present_2,0.403
only_npi_licensor_present,0.745
only_npi_scope,0.311
passive_1,0.5517241379310345
passive_2,0.4834070796460177
principle_A_c_command,0.438
principle_A_case_1,1.0
principle_A_case_2,0.8874371859296483
principle_A_domain_1,0.994
principle_A_domain_2,0.861
principle_A_domain_3,0.525
principle_A_reconstruction,0.20904522613065327
regular_plural_subject_verb_agreement_1,0.7881241565452092
regular_plural_subject_verb_agreement_2,0.7
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.315
sentential_subject_island,0.308
tough_vs_raising_1,0.5316315205327414
tough_vs_raising_2,0.6227064220183486
transitive,0.581267217630854
wh_island,0.56
wh_questions_object_gap,0.3025210084033613
wh_questions_subject_gap,0.7107438016528925
wh_questions_subject_gap_long_distance,0.795
wh_vs_that_no_gap,0.7591240875912408
wh_vs_that_no_gap_long_distance,0.937
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.098
