,epoch-5
adjunct_island,0.661
anaphor_gender_agreement,0.579
anaphor_number_agreement,0.875
animate_subject_passive,0.587
animate_subject_trans,0.8117647058823529
causative,0.7107438016528925
complex_NP_island,0.473
coordinate_structure_constraint_complex_left_branch,0.33
coordinate_structure_constraint_object_extraction,0.5576923076923077
determiner_noun_agreement_1,0.851
determiner_noun_agreement_irregular_1,0.795
determiner_noun_agreement_with_adj_irregular_1,0.768
determiner_noun_agreement_with_adjective_1,0.781
distractor_agreement_relational_noun,0.5700483091787439
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.6584766584766585
ellipsis_n_bar_1,0.596
ellipsis_n_bar_2,0.7971457696228338
existential_there_object_raising,0.7126673532440783
existential_there_quantifiers_1,0.9060773480662984
existential_there_quantifiers_2,0.641
existential_there_subject_raising,0.6702937976060935
expletive_it_object_raising,0.7696737044145874
inchoative,0.6913425345043914
intransitive,0.7450592885375494
irregular_past_participle_adjectives,0.758
irregular_past_participle_verbs,0.825
irregular_plural_subject_verb_agreement_1,0.5840840840840841
irregular_plural_subject_verb_agreement_2,0.765
left_branch_island_echo_question,0.647
left_branch_island_simple_question,0.317
npi_present_1,0.476
npi_present_2,0.472
only_npi_licensor_present,0.331
only_npi_scope,0.439
passive_1,0.5639599555061179
passive_2,0.44026548672566373
principle_A_c_command,0.502
principle_A_case_1,1.0
principle_A_case_2,0.8814070351758794
principle_A_domain_1,0.998
principle_A_domain_2,0.875
principle_A_domain_3,0.561
principle_A_reconstruction,0.18190954773869347
regular_plural_subject_verb_agreement_1,0.7422402159244265
regular_plural_subject_verb_agreement_2,0.682
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.273
sentential_subject_island,0.306
tough_vs_raising_1,0.44617092119866814
tough_vs_raising_2,0.6548165137614679
transitive,0.5454545454545454
wh_island,0.64
wh_questions_object_gap,0.3025210084033613
wh_questions_subject_gap,0.7520661157024794
wh_questions_subject_gap_long_distance,0.817
wh_vs_that_no_gap,0.7664233576642335
wh_vs_that_no_gap_long_distance,0.972
wh_vs_that_with_gap,0.43478260869565216
wh_vs_that_with_gap_long_distance,0.061
