,epoch-2
adjunct_island,0.621
anaphor_gender_agreement,0.641
anaphor_number_agreement,0.899
animate_subject_passive,0.607
animate_subject_trans,0.7843137254901961
causative,0.6911157024793388
complex_NP_island,0.487
coordinate_structure_constraint_complex_left_branch,0.346
coordinate_structure_constraint_object_extraction,0.5705128205128205
determiner_noun_agreement_1,0.798
determiner_noun_agreement_irregular_1,0.762
determiner_noun_agreement_with_adj_irregular_1,0.769
determiner_noun_agreement_with_adjective_1,0.733
distractor_agreement_relational_noun,0.5619967793880838
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.6412776412776413
ellipsis_n_bar_1,0.622
ellipsis_n_bar_2,0.7849133537206932
existential_there_object_raising,0.7044284243048403
existential_there_quantifiers_1,0.8950276243093923
existential_there_quantifiers_2,0.757
existential_there_subject_raising,0.6583242655059848
expletive_it_object_raising,0.7197696737044146
inchoative,0.6662484316185696
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.804
irregular_past_participle_verbs,0.864
irregular_plural_subject_verb_agreement_1,0.5765765765765766
irregular_plural_subject_verb_agreement_2,0.697
left_branch_island_echo_question,0.721
left_branch_island_simple_question,0.346
npi_present_1,0.419
npi_present_2,0.454
only_npi_licensor_present,0.775
only_npi_scope,0.494
passive_1,0.6006674082313682
passive_2,0.4435840707964602
principle_A_c_command,0.527
principle_A_case_1,1.0
principle_A_case_2,0.8301507537688442
principle_A_domain_1,0.996
principle_A_domain_2,0.795
principle_A_domain_3,0.55
principle_A_reconstruction,0.18592964824120603
regular_plural_subject_verb_agreement_1,0.7624831309041835
regular_plural_subject_verb_agreement_2,0.665
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.429
sentential_subject_island,0.304
tough_vs_raising_1,0.3873473917869034
tough_vs_raising_2,0.6456422018348624
transitive,0.559228650137741
wh_island,0.699
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.925
wh_vs_that_no_gap,0.8613138686131386
wh_vs_that_no_gap_long_distance,0.994
wh_vs_that_with_gap,0.21739130434782608
wh_vs_that_with_gap_long_distance,0.023
