,epoch-2
animate_subject_passive,0.658
animate_subject_trans,0.8
causative,0.7066115702479339
complex_NP_island,0.512
coordinate_structure_constraint_complex_left_branch,0.393
coordinate_structure_constraint_object_extraction,0.6730769230769231
determiner_noun_agreement_1,0.955
determiner_noun_agreement_with_adj_irregular_1,0.766
tough_vs_raising_1,0.4239733629300777
distractor_agreement_relational_noun,0.5539452495974235
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.6560196560196561
ellipsis_n_bar_1,0.678
ellipsis_n_bar_2,0.8124362895005097
existential_there_object_raising,0.7147270854788877
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.796
existential_there_subject_raising,0.6539717083786725
expletive_it_object_raising,0.7063339731285988
inchoative,0.6938519447929736
intransitive,0.758893280632411
irregular_past_participle_adjectives,0.774
irregular_past_participle_verbs,0.835
irregular_plural_subject_verb_agreement_1,0.5870870870870871
irregular_plural_subject_verb_agreement_2,0.718
left_branch_island_echo_question,0.702
left_branch_island_simple_question,0.396
npi_present_1,0.411
npi_present_2,0.417
only_npi_licensor_present,0.84
only_npi_scope,0.471
passive_1,0.6484983314794216
passive_2,0.5707964601769911
principle_A_c_command,0.481
principle_A_case_1,1.0
principle_A_case_2,0.8462311557788945
principle_A_domain_1,0.989
principle_A_domain_2,0.813
principle_A_domain_3,0.539
principle_A_reconstruction,0.3829145728643216
regular_plural_subject_verb_agreement_1,0.7597840755735492
regular_plural_subject_verb_agreement_2,0.666
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.414
sentential_subject_island,0.404
tough_vs_raising_2,0.6467889908256881
transitive,0.6157024793388429
wh_island,0.619
wh_questions_object_gap,0.47058823529411764
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.926
wh_vs_that_no_gap,0.8613138686131386
wh_vs_that_no_gap_long_distance,0.993
wh_vs_that_with_gap,0.3695652173913043
wh_vs_that_with_gap_long_distance,0.046
adjunct_island,0.773
anaphor_gender_agreement,0.632
anaphor_number_agreement,0.908
determiner_noun_agreement_irregular_1,0.83
determiner_noun_agreement_with_adjective_1,0.888
