,epoch-2
adjunct_island,0.858
anaphor_gender_agreement,0.741
anaphor_number_agreement,0.888
animate_subject_passive,0.64
animate_subject_trans,0.7450980392156863
causative,0.6921487603305785
complex_NP_island,0.498
coordinate_structure_constraint_complex_left_branch,0.35
coordinate_structure_constraint_object_extraction,0.7051282051282052
determiner_noun_agreement_1,0.944
determiner_noun_agreement_irregular_1,0.843
determiner_noun_agreement_with_adj_irregular_1,0.801
determiner_noun_agreement_with_adjective_1,0.855
distractor_agreement_relational_noun,0.46859903381642515
distractor_agreement_relative_clause,0.4060693641618497
drop_argument,0.6117936117936118
ellipsis_n_bar_1,0.587
ellipsis_n_bar_2,0.81855249745158
existential_there_object_raising,0.7033985581874357
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.277
existential_there_subject_raising,0.764961915125136
expletive_it_object_raising,0.7600767754318618
inchoative,0.7038895859473023
intransitive,0.7213438735177866
irregular_past_participle_adjectives,0.917
irregular_past_participle_verbs,0.887
irregular_plural_subject_verb_agreement_1,0.7057057057057057
irregular_plural_subject_verb_agreement_2,0.767
left_branch_island_echo_question,0.54
left_branch_island_simple_question,0.296
npi_present_1,0.391
npi_present_2,0.447
only_npi_licensor_present,0.524
only_npi_scope,0.571
passive_1,0.7274749721913237
passive_2,0.7057522123893806
principle_A_c_command,0.49
principle_A_case_1,1.0
principle_A_case_2,0.8663316582914573
principle_A_domain_1,0.963
principle_A_domain_2,0.828
principle_A_domain_3,0.507
principle_A_reconstruction,0.33969849246231154
regular_plural_subject_verb_agreement_1,0.7881241565452092
regular_plural_subject_verb_agreement_2,0.734
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.198
sentential_subject_island,0.417
tough_vs_raising_1,0.35960044395116536
tough_vs_raising_2,0.7327981651376146
transitive,0.6694214876033058
wh_island,0.72
wh_questions_object_gap,0.47058823529411764
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.902
wh_vs_that_no_gap,0.7883211678832117
wh_vs_that_no_gap_long_distance,0.977
wh_vs_that_with_gap,0.33695652173913043
wh_vs_that_with_gap_long_distance,0.079
