,epoch-8
adjunct_island,0.841
anaphor_gender_agreement,0.749
anaphor_number_agreement,0.926
animate_subject_passive,0.669
animate_subject_trans,0.7647058823529411
causative,0.7221074380165289
complex_NP_island,0.528
coordinate_structure_constraint_complex_left_branch,0.336
coordinate_structure_constraint_object_extraction,0.8076923076923077
determiner_noun_agreement_1,0.963
determiner_noun_agreement_irregular_1,0.866
determiner_noun_agreement_with_adj_irregular_1,0.811
determiner_noun_agreement_with_adjective_1,0.903
distractor_agreement_relational_noun,0.571658615136876
distractor_agreement_relative_clause,0.434971098265896
drop_argument,0.6461916461916462
ellipsis_n_bar_1,0.668
ellipsis_n_bar_2,0.8338430173292558
existential_there_object_raising,0.6848609680741503
existential_there_quantifiers_1,0.9502762430939227
existential_there_quantifiers_2,0.392
existential_there_subject_raising,0.7878128400435256
expletive_it_object_raising,0.7715930902111324
inchoative,0.7365119196988708
intransitive,0.7628458498023716
irregular_past_participle_adjectives,0.932
irregular_past_participle_verbs,0.883
irregular_plural_subject_verb_agreement_1,0.7507507507507507
irregular_plural_subject_verb_agreement_2,0.871
left_branch_island_echo_question,0.527
left_branch_island_simple_question,0.292
npi_present_1,0.459
npi_present_2,0.475
only_npi_licensor_present,0.571
only_npi_scope,0.355
passive_1,0.7119021134593994
passive_2,0.706858407079646
principle_A_c_command,0.473
principle_A_case_1,0.999
principle_A_case_2,0.907537688442211
principle_A_domain_1,0.994
principle_A_domain_2,0.819
principle_A_domain_3,0.551
principle_A_reconstruction,0.3949748743718593
regular_plural_subject_verb_agreement_1,0.7935222672064778
regular_plural_subject_verb_agreement_2,0.828
sentential_negation_npi_licensor_present,0.988
sentential_negation_npi_scope,0.229
sentential_subject_island,0.359
tough_vs_raising_1,0.5549389567147613
tough_vs_raising_2,0.7293577981651376
transitive,0.662534435261708
wh_island,0.593
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.888
wh_vs_that_no_gap,0.8102189781021898
wh_vs_that_no_gap_long_distance,0.975
wh_vs_that_with_gap,0.6956521739130435
wh_vs_that_with_gap_long_distance,0.179
