,epoch-5
animate_subject_passive,0.652
animate_subject_trans,0.7686274509803922
causative,0.756198347107438
complex_NP_island,0.525
coordinate_structure_constraint_complex_left_branch,0.312
coordinate_structure_constraint_object_extraction,0.7371794871794872
determiner_noun_agreement_1,0.97
determiner_noun_agreement_with_adj_irregular_1,0.768
tough_vs_raising_1,0.58157602663707
distractor_agreement_relational_noun,0.5394524959742351
distractor_agreement_relative_clause,0.3945086705202312
drop_argument,0.6609336609336609
ellipsis_n_bar_1,0.724
ellipsis_n_bar_2,0.8664627930682977
existential_there_object_raising,0.6992790937178167
existential_there_quantifiers_1,0.9281767955801105
existential_there_quantifiers_2,0.59
existential_there_subject_raising,0.6692056583242655
expletive_it_object_raising,0.7159309021113244
inchoative,0.7478042659974906
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.544
irregular_past_participle_verbs,0.895
irregular_plural_subject_verb_agreement_1,0.5915915915915916
irregular_plural_subject_verb_agreement_2,0.793
left_branch_island_echo_question,0.553
left_branch_island_simple_question,0.326
npi_present_1,0.498
npi_present_2,0.455
only_npi_licensor_present,0.573
only_npi_scope,0.433
passive_1,0.5839822024471635
passive_2,0.588495575221239
principle_A_c_command,0.477
principle_A_case_1,1.0
principle_A_case_2,0.8984924623115578
principle_A_domain_1,0.991
principle_A_domain_2,0.839
principle_A_domain_3,0.518
principle_A_reconstruction,0.34673366834170855
regular_plural_subject_verb_agreement_1,0.7408906882591093
regular_plural_subject_verb_agreement_2,0.711
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.253
sentential_subject_island,0.46
tough_vs_raising_2,0.6720183486238532
transitive,0.6267217630853994
wh_island,0.534
wh_questions_object_gap,0.4789915966386555
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.841
wh_vs_that_no_gap,0.708029197080292
wh_vs_that_no_gap_long_distance,0.968
wh_vs_that_with_gap,0.6413043478260869
wh_vs_that_with_gap_long_distance,0.131
adjunct_island,0.814
anaphor_gender_agreement,0.641
anaphor_number_agreement,0.867
determiner_noun_agreement_irregular_1,0.834
determiner_noun_agreement_with_adjective_1,0.891
