,epoch-5
adjunct_island,0.596
anaphor_gender_agreement,0.536
anaphor_number_agreement,0.794
animate_subject_passive,0.596
animate_subject_trans,0.7490196078431373
causative,0.7200413223140496
complex_NP_island,0.461
coordinate_structure_constraint_complex_left_branch,0.284
coordinate_structure_constraint_object_extraction,0.7435897435897436
determiner_noun_agreement_1,0.89
determiner_noun_agreement_irregular_1,0.772
determiner_noun_agreement_with_adj_irregular_1,0.757
determiner_noun_agreement_with_adjective_1,0.822
distractor_agreement_relational_noun,0.5410628019323671
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.6756756756756757
ellipsis_n_bar_1,0.538
ellipsis_n_bar_2,0.8236493374108053
existential_there_object_raising,0.7013388259526262
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.554
existential_there_subject_raising,0.675734494015234
expletive_it_object_raising,0.7236084452975048
inchoative,0.6537013801756587
intransitive,0.7015810276679841
irregular_past_participle_adjectives,0.591
irregular_past_participle_verbs,0.893
irregular_plural_subject_verb_agreement_1,0.5930930930930931
irregular_plural_subject_verb_agreement_2,0.763
left_branch_island_echo_question,0.642
left_branch_island_simple_question,0.3
npi_present_1,0.52
npi_present_2,0.475
only_npi_licensor_present,0.494
only_npi_scope,0.458
passive_1,0.5494994438264739
passive_2,0.47898230088495575
principle_A_c_command,0.514
principle_A_case_1,1.0
principle_A_case_2,0.8854271356783919
principle_A_domain_1,0.995
principle_A_domain_2,0.825
principle_A_domain_3,0.528
principle_A_reconstruction,0.2221105527638191
regular_plural_subject_verb_agreement_1,0.7368421052631579
regular_plural_subject_verb_agreement_2,0.683
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.26
sentential_subject_island,0.35
tough_vs_raising_1,0.4983351831298557
tough_vs_raising_2,0.6823394495412844
transitive,0.568870523415978
wh_island,0.587
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.822
wh_vs_that_no_gap,0.7445255474452555
wh_vs_that_no_gap_long_distance,0.969
wh_vs_that_with_gap,0.4891304347826087
wh_vs_that_with_gap_long_distance,0.059
