,epoch-5
adjunct_island,0.838
anaphor_gender_agreement,0.887
anaphor_number_agreement,0.962
animate_subject_passive,0.701
animate_subject_trans,0.8470588235294118
causative,0.7128099173553719
complex_NP_island,0.488
coordinate_structure_constraint_complex_left_branch,0.497
coordinate_structure_constraint_object_extraction,0.7435897435897436
determiner_noun_agreement_1,0.949
determiner_noun_agreement_irregular_1,0.872
determiner_noun_agreement_with_adj_irregular_1,0.806
determiner_noun_agreement_with_adjective_1,0.899
distractor_agreement_relational_noun,0.4331723027375201
distractor_agreement_relative_clause,0.37572254335260113
drop_argument,0.6732186732186732
ellipsis_n_bar_1,0.662
ellipsis_n_bar_2,0.8399592252803262
existential_there_object_raising,0.741503604531411
existential_there_quantifiers_1,1.0
existential_there_quantifiers_2,0.489
existential_there_subject_raising,0.7616974972796517
expletive_it_object_raising,0.7600767754318618
inchoative,0.7164366373902133
intransitive,0.7766798418972332
irregular_past_participle_adjectives,0.989
irregular_past_participle_verbs,0.913
irregular_plural_subject_verb_agreement_1,0.7252252252252253
irregular_plural_subject_verb_agreement_2,0.838
left_branch_island_echo_question,0.723
left_branch_island_simple_question,0.466
npi_present_1,0.287
npi_present_2,0.453
only_npi_licensor_present,0.686
only_npi_scope,0.419
passive_1,0.7007786429365962
passive_2,0.713495575221239
principle_A_c_command,0.527
principle_A_case_1,0.999
principle_A_case_2,0.9316582914572864
principle_A_domain_1,0.98
principle_A_domain_2,0.729
principle_A_domain_3,0.633
principle_A_reconstruction,0.4964824120603015
regular_plural_subject_verb_agreement_1,0.8407557354925776
regular_plural_subject_verb_agreement_2,0.781
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.277
sentential_subject_island,0.38
tough_vs_raising_1,0.4728079911209767
tough_vs_raising_2,0.7603211009174312
transitive,0.6887052341597796
wh_island,0.582
wh_questions_object_gap,0.4789915966386555
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.877
wh_vs_that_no_gap,0.8759124087591241
wh_vs_that_no_gap_long_distance,0.984
wh_vs_that_with_gap,0.5978260869565217
wh_vs_that_with_gap_long_distance,0.106
