,epoch-4
adjunct_island,0.562
anaphor_gender_agreement,0.604
anaphor_number_agreement,0.867
animate_subject_passive,0.624
animate_subject_trans,0.788235294117647
causative,0.7169421487603306
complex_NP_island,0.506
coordinate_structure_constraint_complex_left_branch,0.255
coordinate_structure_constraint_object_extraction,0.6858974358974359
determiner_noun_agreement_1,0.893
determiner_noun_agreement_irregular_1,0.773
determiner_noun_agreement_with_adj_irregular_1,0.762
determiner_noun_agreement_with_adjective_1,0.81
distractor_agreement_relational_noun,0.5249597423510467
distractor_agreement_relative_clause,0.3916184971098266
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.565
ellipsis_n_bar_2,0.799184505606524
existential_there_object_raising,0.6951596292481977
existential_there_quantifiers_1,0.9171270718232044
existential_there_quantifiers_2,0.541
existential_there_subject_raising,0.6724700761697497
expletive_it_object_raising,0.7485604606525912
inchoative,0.6624843161856964
intransitive,0.7075098814229249
irregular_past_participle_adjectives,0.543
irregular_past_participle_verbs,0.854
irregular_plural_subject_verb_agreement_1,0.5915915915915916
irregular_plural_subject_verb_agreement_2,0.774
left_branch_island_echo_question,0.649
left_branch_island_simple_question,0.269
npi_present_1,0.49
npi_present_2,0.448
only_npi_licensor_present,0.691
only_npi_scope,0.358
passive_1,0.5261401557285873
passive_2,0.4502212389380531
principle_A_c_command,0.483
principle_A_case_1,1.0
principle_A_case_2,0.8844221105527639
principle_A_domain_1,0.997
principle_A_domain_2,0.837
principle_A_domain_3,0.528
principle_A_reconstruction,0.13266331658291458
regular_plural_subject_verb_agreement_1,0.7503373819163293
regular_plural_subject_verb_agreement_2,0.678
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.235
sentential_subject_island,0.265
tough_vs_raising_1,0.4184239733629301
tough_vs_raising_2,0.6685779816513762
transitive,0.5730027548209367
wh_island,0.563
wh_questions_object_gap,0.2689075630252101
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.808
wh_vs_that_no_gap,0.7518248175182481
wh_vs_that_no_gap_long_distance,0.973
wh_vs_that_with_gap,0.40217391304347827
wh_vs_that_with_gap_long_distance,0.07
