,epoch-10
adjunct_island,0.691
anaphor_gender_agreement,0.661
anaphor_number_agreement,0.902
animate_subject_passive,0.594
animate_subject_trans,0.803921568627451
causative,0.7479338842975206
complex_NP_island,0.456
coordinate_structure_constraint_complex_left_branch,0.322
coordinate_structure_constraint_object_extraction,0.6025641025641025
determiner_noun_agreement_1,0.839
determiner_noun_agreement_irregular_1,0.778
determiner_noun_agreement_with_adj_irregular_1,0.817
determiner_noun_agreement_with_adjective_1,0.773
distractor_agreement_relational_noun,0.6086956521739131
distractor_agreement_relative_clause,0.4320809248554913
drop_argument,0.5454545454545454
ellipsis_n_bar_1,0.606
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.7003089598352215
existential_there_quantifiers_1,0.9337016574585635
existential_there_quantifiers_2,0.469
existential_there_subject_raising,0.6735582154515778
expletive_it_object_raising,0.7581573896353166
inchoative,0.6925972396486826
intransitive,0.7055335968379447
irregular_past_participle_adjectives,0.922
irregular_past_participle_verbs,0.838
irregular_plural_subject_verb_agreement_1,0.5735735735735735
irregular_plural_subject_verb_agreement_2,0.748
left_branch_island_echo_question,0.605
left_branch_island_simple_question,0.276
npi_present_1,0.403
npi_present_2,0.4
only_npi_licensor_present,0.723
only_npi_scope,0.416
passive_1,0.560622914349277
passive_2,0.4911504424778761
principle_A_c_command,0.428
principle_A_case_1,1.0
principle_A_case_2,0.91356783919598
principle_A_domain_1,0.995
principle_A_domain_2,0.833
principle_A_domain_3,0.534
principle_A_reconstruction,0.24321608040201004
regular_plural_subject_verb_agreement_1,0.7314439946018894
regular_plural_subject_verb_agreement_2,0.711
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.342
sentential_subject_island,0.359
tough_vs_raising_1,0.49944506104328523
tough_vs_raising_2,0.7018348623853211
transitive,0.5702479338842975
wh_island,0.478
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.6776859504132231
wh_questions_subject_gap_long_distance,0.791
wh_vs_that_no_gap,0.7153284671532847
wh_vs_that_no_gap_long_distance,0.941
wh_vs_that_with_gap,0.5978260869565217
wh_vs_that_with_gap_long_distance,0.105
