,epoch-7
adjunct_island,0.697
anaphor_gender_agreement,0.629
anaphor_number_agreement,0.856
animate_subject_passive,0.605
animate_subject_trans,0.8
causative,0.7066115702479339
complex_NP_island,0.514
coordinate_structure_constraint_complex_left_branch,0.353
coordinate_structure_constraint_object_extraction,0.5705128205128205
determiner_noun_agreement_1,0.863
determiner_noun_agreement_irregular_1,0.787
determiner_noun_agreement_with_adj_irregular_1,0.759
determiner_noun_agreement_with_adjective_1,0.773
distractor_agreement_relational_noun,0.5797101449275363
distractor_agreement_relative_clause,0.4060693641618497
drop_argument,0.6437346437346437
ellipsis_n_bar_1,0.648
ellipsis_n_bar_2,0.8318042813455657
existential_there_object_raising,0.709577754891864
existential_there_quantifiers_1,0.9171270718232044
existential_there_quantifiers_2,0.435
existential_there_subject_raising,0.720348204570185
expletive_it_object_raising,0.763915547024952
inchoative,0.671267252195734
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.763
irregular_past_participle_verbs,0.847
irregular_plural_subject_verb_agreement_1,0.5780780780780781
irregular_plural_subject_verb_agreement_2,0.722
left_branch_island_echo_question,0.657
left_branch_island_simple_question,0.327
npi_present_1,0.49
npi_present_2,0.505
only_npi_licensor_present,0.501
only_npi_scope,0.439
passive_1,0.5561735261401557
passive_2,0.4446902654867257
principle_A_c_command,0.478
principle_A_case_1,1.0
principle_A_case_2,0.8954773869346734
principle_A_domain_1,0.994
principle_A_domain_2,0.851
principle_A_domain_3,0.55
principle_A_reconstruction,0.19798994974874373
regular_plural_subject_verb_agreement_1,0.7395411605937922
regular_plural_subject_verb_agreement_2,0.653
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.352
sentential_subject_island,0.329
tough_vs_raising_1,0.462819089900111
tough_vs_raising_2,0.6720183486238532
transitive,0.5578512396694215
wh_island,0.61
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.799
wh_vs_that_no_gap,0.7372262773722628
wh_vs_that_no_gap_long_distance,0.958
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.076
