,epoch-9
adjunct_island,0.838
anaphor_gender_agreement,0.779
anaphor_number_agreement,0.959
animate_subject_passive,0.667
animate_subject_trans,0.7568627450980392
causative,0.7334710743801653
complex_NP_island,0.491
coordinate_structure_constraint_complex_left_branch,0.283
coordinate_structure_constraint_object_extraction,0.7115384615384616
determiner_noun_agreement_1,0.962
determiner_noun_agreement_irregular_1,0.856
determiner_noun_agreement_with_adj_irregular_1,0.833
determiner_noun_agreement_with_adjective_1,0.91
distractor_agreement_relational_noun,0.5877616747181964
distractor_agreement_relative_clause,0.4552023121387283
drop_argument,0.6216216216216216
ellipsis_n_bar_1,0.722
ellipsis_n_bar_2,0.8450560652395515
existential_there_object_raising,0.7198764160659115
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.471
existential_there_subject_raising,0.8041349292709467
expletive_it_object_raising,0.7543186180422264
inchoative,0.7214554579673776
intransitive,0.7806324110671937
irregular_past_participle_adjectives,0.884
irregular_past_participle_verbs,0.865
irregular_plural_subject_verb_agreement_1,0.7372372372372372
irregular_plural_subject_verb_agreement_2,0.875
left_branch_island_echo_question,0.5
left_branch_island_simple_question,0.228
npi_present_1,0.423
npi_present_2,0.445
only_npi_licensor_present,0.59
only_npi_scope,0.42
passive_1,0.7274749721913237
passive_2,0.7245575221238938
principle_A_c_command,0.513
principle_A_case_1,1.0
principle_A_case_2,0.893467336683417
principle_A_domain_1,0.975
principle_A_domain_2,0.796
principle_A_domain_3,0.554
principle_A_reconstruction,0.3527638190954774
regular_plural_subject_verb_agreement_1,0.7881241565452092
regular_plural_subject_verb_agreement_2,0.824
sentential_negation_npi_licensor_present,0.992
sentential_negation_npi_scope,0.269
sentential_subject_island,0.326
tough_vs_raising_1,0.5016648168701443
tough_vs_raising_2,0.7522935779816514
transitive,0.6749311294765841
wh_island,0.704
wh_questions_object_gap,0.5126050420168067
wh_questions_subject_gap,0.7933884297520661
wh_questions_subject_gap_long_distance,0.864
wh_vs_that_no_gap,0.7299270072992701
wh_vs_that_no_gap_long_distance,0.973
wh_vs_that_with_gap,0.782608695652174
wh_vs_that_with_gap_long_distance,0.181
