,epoch-9
animate_subject_passive,0.683
animate_subject_trans,0.792156862745098
causative,0.7458677685950413
complex_NP_island,0.545
coordinate_structure_constraint_complex_left_branch,0.342
coordinate_structure_constraint_object_extraction,0.7115384615384616
determiner_noun_agreement_1,0.955
determiner_noun_agreement_with_adj_irregular_1,0.792
tough_vs_raising_1,0.5438401775804661
distractor_agreement_relational_noun,0.5603864734299517
distractor_agreement_relative_clause,0.4060693641618497
drop_argument,0.6142506142506142
ellipsis_n_bar_1,0.735
ellipsis_n_bar_2,0.8634046890927625
existential_there_object_raising,0.7209062821833162
existential_there_quantifiers_1,0.9005524861878453
existential_there_quantifiers_2,0.51
existential_there_subject_raising,0.7170837867247007
expletive_it_object_raising,0.7581573896353166
inchoative,0.7202007528230866
intransitive,0.7648221343873518
irregular_past_participle_adjectives,0.712
irregular_past_participle_verbs,0.83
irregular_plural_subject_verb_agreement_1,0.575075075075075
irregular_plural_subject_verb_agreement_2,0.775
left_branch_island_echo_question,0.539
left_branch_island_simple_question,0.352
npi_present_1,0.469
npi_present_2,0.495
only_npi_licensor_present,0.291
only_npi_scope,0.409
passive_1,0.5895439377085651
passive_2,0.5829646017699115
principle_A_c_command,0.449
principle_A_case_1,1.0
principle_A_case_2,0.9065326633165829
principle_A_domain_1,0.989
principle_A_domain_2,0.837
principle_A_domain_3,0.545
principle_A_reconstruction,0.3758793969849246
regular_plural_subject_verb_agreement_1,0.7314439946018894
regular_plural_subject_verb_agreement_2,0.687
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.334
sentential_subject_island,0.376
tough_vs_raising_2,0.6938073394495413
transitive,0.6294765840220385
wh_island,0.599
wh_questions_object_gap,0.48739495798319327
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.821
wh_vs_that_no_gap,0.7226277372262774
wh_vs_that_no_gap_long_distance,0.956
wh_vs_that_with_gap,0.75
wh_vs_that_with_gap_long_distance,0.173
adjunct_island,0.775
anaphor_gender_agreement,0.624
anaphor_number_agreement,0.892
determiner_noun_agreement_irregular_1,0.853
determiner_noun_agreement_with_adjective_1,0.906
