,epoch-9
adjunct_island,0.7
anaphor_gender_agreement,0.569
anaphor_number_agreement,0.849
animate_subject_passive,0.609
animate_subject_trans,0.792156862745098
causative,0.6993801652892562
complex_NP_island,0.488
coordinate_structure_constraint_complex_left_branch,0.353
coordinate_structure_constraint_object_extraction,0.5641025641025641
determiner_noun_agreement_1,0.868
determiner_noun_agreement_irregular_1,0.794
determiner_noun_agreement_with_adj_irregular_1,0.786
determiner_noun_agreement_with_adjective_1,0.78
distractor_agreement_relational_noun,0.5636070853462157
distractor_agreement_relative_clause,0.4190751445086705
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.628
ellipsis_n_bar_2,0.8318042813455657
existential_there_object_raising,0.7075180226570545
existential_there_quantifiers_1,0.9116022099447514
existential_there_quantifiers_2,0.477
existential_there_subject_raising,0.7159956474428727
expletive_it_object_raising,0.7581573896353166
inchoative,0.6637390213299874
intransitive,0.7272727272727273
irregular_past_participle_adjectives,0.749
irregular_past_participle_verbs,0.836
irregular_plural_subject_verb_agreement_1,0.5720720720720721
irregular_plural_subject_verb_agreement_2,0.748
left_branch_island_echo_question,0.627
left_branch_island_simple_question,0.318
npi_present_1,0.466
npi_present_2,0.47
only_npi_licensor_present,0.338
only_npi_scope,0.455
passive_1,0.5728587319243604
passive_2,0.44026548672566373
principle_A_c_command,0.482
principle_A_case_1,1.0
principle_A_case_2,0.8894472361809045
principle_A_domain_1,0.993
principle_A_domain_2,0.843
principle_A_domain_3,0.552
principle_A_reconstruction,0.1728643216080402
regular_plural_subject_verb_agreement_1,0.717948717948718
regular_plural_subject_verb_agreement_2,0.659
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.333
sentential_subject_island,0.318
tough_vs_raising_1,0.4428412874583796
tough_vs_raising_2,0.6754587155963303
transitive,0.571625344352617
wh_island,0.6
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.7355371900826446
wh_questions_subject_gap_long_distance,0.807
wh_vs_that_no_gap,0.7372262773722628
wh_vs_that_no_gap_long_distance,0.957
wh_vs_that_with_gap,0.5217391304347826
wh_vs_that_with_gap_long_distance,0.086
