,epoch-8
adjunct_island,0.874
anaphor_gender_agreement,0.917
anaphor_number_agreement,0.977
animate_subject_passive,0.673
animate_subject_trans,0.8627450980392157
causative,0.7758264462809917
complex_NP_island,0.594
coordinate_structure_constraint_complex_left_branch,0.425
coordinate_structure_constraint_object_extraction,0.7371794871794872
determiner_noun_agreement_1,0.966
determiner_noun_agreement_irregular_1,0.87
determiner_noun_agreement_with_adj_irregular_1,0.799
determiner_noun_agreement_with_adjective_1,0.903
distractor_agreement_relational_noun,0.537842190016103
distractor_agreement_relative_clause,0.4263005780346821
drop_argument,0.6461916461916462
ellipsis_n_bar_1,0.769
ellipsis_n_bar_2,0.8593272171253823
existential_there_object_raising,0.7167868177136972
existential_there_quantifiers_1,0.9447513812154696
existential_there_quantifiers_2,0.562
existential_there_subject_raising,0.7693144722524483
expletive_it_object_raising,0.746641074856046
inchoative,0.698870765370138
intransitive,0.7766798418972332
irregular_past_participle_adjectives,0.856
irregular_past_participle_verbs,0.916
irregular_plural_subject_verb_agreement_1,0.6291291291291291
irregular_plural_subject_verb_agreement_2,0.807
left_branch_island_echo_question,0.668
left_branch_island_simple_question,0.393
npi_present_1,0.345
npi_present_2,0.46
only_npi_licensor_present,0.743
only_npi_scope,0.463
passive_1,0.6184649610678532
passive_2,0.6415929203539823
principle_A_c_command,0.501
principle_A_case_1,1.0
principle_A_case_2,0.9125628140703518
principle_A_domain_1,0.993
principle_A_domain_2,0.715
principle_A_domain_3,0.598
principle_A_reconstruction,0.3587939698492462
regular_plural_subject_verb_agreement_1,0.796221322537112
regular_plural_subject_verb_agreement_2,0.719
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.269
sentential_subject_island,0.291
tough_vs_raising_1,0.5382907880133185
tough_vs_raising_2,0.7270642201834863
transitive,0.6749311294765841
wh_island,0.588
wh_questions_object_gap,0.48739495798319327
wh_questions_subject_gap,0.7768595041322314
wh_questions_subject_gap_long_distance,0.801
wh_vs_that_no_gap,0.7153284671532847
wh_vs_that_no_gap_long_distance,0.95
wh_vs_that_with_gap,0.7717391304347826
wh_vs_that_with_gap_long_distance,0.183
