,epoch-8
adjunct_island,0.657
anaphor_gender_agreement,0.538
anaphor_number_agreement,0.751
animate_subject_passive,0.626
animate_subject_trans,0.7647058823529411
causative,0.7241735537190083
complex_NP_island,0.49
coordinate_structure_constraint_complex_left_branch,0.31
coordinate_structure_constraint_object_extraction,0.7371794871794872
determiner_noun_agreement_1,0.872
determiner_noun_agreement_irregular_1,0.781
determiner_noun_agreement_with_adj_irregular_1,0.781
determiner_noun_agreement_with_adjective_1,0.788
distractor_agreement_relational_noun,0.5636070853462157
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.628992628992629
ellipsis_n_bar_1,0.597
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.7033985581874357
existential_there_quantifiers_1,0.8950276243093923
existential_there_quantifiers_2,0.498
existential_there_subject_raising,0.6898803046789989
expletive_it_object_raising,0.746641074856046
inchoative,0.6323713927227101
intransitive,0.691699604743083
irregular_past_participle_adjectives,0.674
irregular_past_participle_verbs,0.865
irregular_plural_subject_verb_agreement_1,0.5915915915915916
irregular_plural_subject_verb_agreement_2,0.737
left_branch_island_echo_question,0.633
left_branch_island_simple_question,0.293
npi_present_1,0.518
npi_present_2,0.477
only_npi_licensor_present,0.565
only_npi_scope,0.433
passive_1,0.5717463848720801
passive_2,0.49004424778761063
principle_A_c_command,0.536
principle_A_case_1,1.0
principle_A_case_2,0.8854271356783919
principle_A_domain_1,1.0
principle_A_domain_2,0.824
principle_A_domain_3,0.536
principle_A_reconstruction,0.1849246231155779
regular_plural_subject_verb_agreement_1,0.7395411605937922
regular_plural_subject_verb_agreement_2,0.675
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.271
sentential_subject_island,0.269
tough_vs_raising_1,0.4827968923418424
tough_vs_raising_2,0.680045871559633
transitive,0.5840220385674931
wh_island,0.538
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.768595041322314
wh_questions_subject_gap_long_distance,0.78
wh_vs_that_no_gap,0.7372262773722628
wh_vs_that_no_gap_long_distance,0.962
wh_vs_that_with_gap,0.5869565217391305
wh_vs_that_with_gap_long_distance,0.082
