,epoch-8
adjunct_island,0.849
anaphor_gender_agreement,0.916
anaphor_number_agreement,0.978
animate_subject_passive,0.707
animate_subject_trans,0.8705882352941177
causative,0.7448347107438017
complex_NP_island,0.532
coordinate_structure_constraint_complex_left_branch,0.444
coordinate_structure_constraint_object_extraction,0.7307692307692307
determiner_noun_agreement_1,0.966
determiner_noun_agreement_irregular_1,0.901
determiner_noun_agreement_with_adj_irregular_1,0.837
determiner_noun_agreement_with_adjective_1,0.914
distractor_agreement_relational_noun,0.4830917874396135
distractor_agreement_relative_clause,0.3988439306358382
drop_argument,0.6658476658476659
ellipsis_n_bar_1,0.669
ellipsis_n_bar_2,0.8297655453618756
existential_there_object_raising,0.7384140061791967
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.411
existential_there_subject_raising,0.7704026115342764
expletive_it_object_raising,0.7754318618042226
inchoative,0.7139272271016311
intransitive,0.7707509881422925
irregular_past_participle_adjectives,0.879
irregular_past_participle_verbs,0.928
irregular_plural_subject_verb_agreement_1,0.7117117117117117
irregular_plural_subject_verb_agreement_2,0.826
left_branch_island_echo_question,0.629
left_branch_island_simple_question,0.387
npi_present_1,0.341
npi_present_2,0.519
only_npi_licensor_present,0.756
only_npi_scope,0.425
passive_1,0.7041156840934372
passive_2,0.7146017699115044
principle_A_c_command,0.47
principle_A_case_1,0.998
principle_A_case_2,0.9256281407035176
principle_A_domain_1,0.992
principle_A_domain_2,0.724
principle_A_domain_3,0.587
principle_A_reconstruction,0.5005025125628141
regular_plural_subject_verb_agreement_1,0.8299595141700404
regular_plural_subject_verb_agreement_2,0.799
sentential_negation_npi_licensor_present,0.996
sentential_negation_npi_scope,0.308
sentential_subject_island,0.375
tough_vs_raising_1,0.5038845726970034
tough_vs_raising_2,0.805045871559633
transitive,0.699724517906336
wh_island,0.617
wh_questions_object_gap,0.42016806722689076
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.858
wh_vs_that_no_gap,0.781021897810219
wh_vs_that_no_gap_long_distance,0.967
wh_vs_that_with_gap,0.75
wh_vs_that_with_gap_long_distance,0.142
