,epoch-10
adjunct_island,0.722
anaphor_gender_agreement,0.586
anaphor_number_agreement,0.782
animate_subject_passive,0.501
animate_subject_trans,0.7568627450980392
causative,0.7117768595041323
complex_NP_island,0.487
coordinate_structure_constraint_complex_left_branch,0.376
coordinate_structure_constraint_object_extraction,0.6089743589743589
determiner_noun_agreement_1,0.501
determiner_noun_agreement_irregular_1,0.507
determiner_noun_agreement_with_adj_irregular_1,0.539
determiner_noun_agreement_with_adjective_1,0.48
distractor_agreement_relational_noun,0.5104669887278583
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.5995085995085995
ellipsis_n_bar_1,0.614
ellipsis_n_bar_2,0.7838939857288482
existential_there_object_raising,0.678681771369722
existential_there_quantifiers_1,0.8397790055248618
existential_there_quantifiers_2,0.09
existential_there_subject_raising,0.5125136017410229
expletive_it_object_raising,0.7140115163147792
inchoative,0.6838143036386449
intransitive,0.7430830039525692
irregular_past_participle_adjectives,0.72
irregular_past_participle_verbs,0.853
irregular_plural_subject_verb_agreement_1,0.575075075075075
irregular_plural_subject_verb_agreement_2,0.644
left_branch_island_echo_question,0.45
left_branch_island_simple_question,0.291
npi_present_1,0.533
npi_present_2,0.482
only_npi_licensor_present,0.892
only_npi_scope,0.487
passive_1,0.3615127919911012
passive_2,0.3838495575221239
principle_A_c_command,0.443
principle_A_case_1,1.0
principle_A_case_2,0.8904522613065327
principle_A_domain_1,0.987
principle_A_domain_2,0.825
principle_A_domain_3,0.509
principle_A_reconstruction,0.16180904522613065
regular_plural_subject_verb_agreement_1,0.7260458839406208
regular_plural_subject_verb_agreement_2,0.565
sentential_negation_npi_licensor_present,0.997
sentential_negation_npi_scope,0.283
sentential_subject_island,0.301
tough_vs_raising_1,0.5049944506104328
tough_vs_raising_2,0.6341743119266054
transitive,0.559228650137741
wh_island,0.399
wh_questions_object_gap,0.7058823529411765
wh_questions_subject_gap,0.8677685950413223
wh_questions_subject_gap_long_distance,0.933
wh_vs_that_no_gap,0.948905109489051
wh_vs_that_no_gap_long_distance,0.984
wh_vs_that_with_gap,0.3695652173913043
wh_vs_that_with_gap_long_distance,0.069
