,epoch-2
animate_subject_passive,0.436
animate_subject_trans,0.6941176470588235
causative,0.6642561983471075
complex_NP_island,0.511
coordinate_structure_constraint_complex_left_branch,0.123
coordinate_structure_constraint_object_extraction,0.5128205128205128
determiner_noun_agreement_1,0.741
determiner_noun_agreement_with_adj_irregular_1,0.483
tough_vs_raising_1,0.5660377358490566
distractor_agreement_relational_noun,0.4219001610305958
distractor_agreement_relative_clause,0.38439306358381503
drop_argument,0.5749385749385749
ellipsis_n_bar_1,0.362
ellipsis_n_bar_2,0.8042813455657493
existential_there_object_raising,0.7548918640576725
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.457
existential_there_subject_raising,0.44613710554951036
expletive_it_object_raising,0.7293666026871402
inchoative,0.7038895859473023
intransitive,0.7490118577075099
irregular_past_participle_adjectives,0.632
irregular_past_participle_verbs,0.707
irregular_plural_subject_verb_agreement_1,0.5555555555555556
irregular_plural_subject_verb_agreement_2,0.699
left_branch_island_echo_question,0.759
left_branch_island_simple_question,0.242
npi_present_1,0.762
npi_present_2,0.689
only_npi_licensor_present,0.979
only_npi_scope,0.38
passive_1,0.4660734149054505
passive_2,0.38716814159292035
principle_A_c_command,0.456
principle_A_case_1,1.0
principle_A_case_2,0.6974874371859296
principle_A_domain_1,0.929
principle_A_domain_2,0.697
principle_A_domain_3,0.525
principle_A_reconstruction,0.15477386934673368
regular_plural_subject_verb_agreement_1,0.7341430499325237
regular_plural_subject_verb_agreement_2,0.672
sentential_negation_npi_licensor_present,0.96
sentential_negation_npi_scope,0.346
sentential_subject_island,0.487
tough_vs_raising_2,0.5034403669724771
transitive,0.522038567493113
wh_island,0.769
wh_questions_object_gap,0.3445378151260504
wh_questions_subject_gap,0.7355371900826446
wh_questions_subject_gap_long_distance,0.809
wh_vs_that_no_gap,0.5766423357664233
wh_vs_that_no_gap_long_distance,0.784
wh_vs_that_with_gap,0.5
wh_vs_that_with_gap_long_distance,0.313
adjunct_island,0.516
anaphor_gender_agreement,0.619
anaphor_number_agreement,0.77
determiner_noun_agreement_irregular_1,0.676
determiner_noun_agreement_with_adjective_1,0.549
