,epoch-2
animate_subject_passive,0.417
animate_subject_trans,0.6901960784313725
causative,0.6652892561983471
complex_NP_island,0.499
coordinate_structure_constraint_complex_left_branch,0.149
coordinate_structure_constraint_object_extraction,0.38461538461538464
determiner_noun_agreement_1,0.749
determiner_noun_agreement_with_adj_irregular_1,0.487
tough_vs_raising_1,0.5360710321864595
distractor_agreement_relational_noun,0.4428341384863124
distractor_agreement_relative_clause,0.39739884393063585
drop_argument,0.6093366093366094
ellipsis_n_bar_1,0.465
ellipsis_n_bar_2,0.7879714576962283
existential_there_object_raising,0.761071060762101
existential_there_quantifiers_1,0.6740331491712708
existential_there_quantifiers_2,0.608
existential_there_subject_raising,0.49510337323177367
expletive_it_object_raising,0.7562380038387716
inchoative,0.7515683814303639
intransitive,0.7608695652173914
irregular_past_participle_adjectives,0.759
irregular_past_participle_verbs,0.641
irregular_plural_subject_verb_agreement_1,0.5585585585585585
irregular_plural_subject_verb_agreement_2,0.645
left_branch_island_echo_question,0.8
left_branch_island_simple_question,0.275
npi_present_1,0.625
npi_present_2,0.562
only_npi_licensor_present,0.667
only_npi_scope,0.49
passive_1,0.5072302558398221
passive_2,0.4303097345132743
principle_A_c_command,0.474
principle_A_case_1,1.0
principle_A_case_2,0.629145728643216
principle_A_domain_1,0.925
principle_A_domain_2,0.612
principle_A_domain_3,0.516
principle_A_reconstruction,0.2623115577889447
regular_plural_subject_verb_agreement_1,0.699055330634278
regular_plural_subject_verb_agreement_2,0.615
sentential_negation_npi_licensor_present,0.916
sentential_negation_npi_scope,0.289
sentential_subject_island,0.402
tough_vs_raising_2,0.4793577981651376
transitive,0.4834710743801653
wh_island,0.593
wh_questions_object_gap,0.40336134453781514
wh_questions_subject_gap,0.6776859504132231
wh_questions_subject_gap_long_distance,0.796
wh_vs_that_no_gap,0.6788321167883211
wh_vs_that_no_gap_long_distance,0.784
wh_vs_that_with_gap,0.391304347826087
wh_vs_that_with_gap_long_distance,0.298
adjunct_island,0.608
anaphor_gender_agreement,0.735
anaphor_number_agreement,0.858
determiner_noun_agreement_irregular_1,0.662
determiner_noun_agreement_with_adjective_1,0.562
