,epoch-2
animate_subject_passive,0.481
animate_subject_trans,0.5647058823529412
causative,0.6539256198347108
complex_NP_island,0.525
coordinate_structure_constraint_complex_left_branch,0.133
coordinate_structure_constraint_object_extraction,0.6217948717948718
determiner_noun_agreement_1,0.764
determiner_noun_agreement_with_adj_irregular_1,0.473
tough_vs_raising_1,0.5271920088790233
distractor_agreement_relational_noun,0.394524959742351
distractor_agreement_relative_clause,0.3236994219653179
drop_argument,0.6093366093366094
ellipsis_n_bar_1,0.474
ellipsis_n_bar_2,0.7981651376146789
existential_there_object_raising,0.752832131822863
existential_there_quantifiers_1,0.8784530386740331
existential_there_quantifiers_2,0.327
existential_there_subject_raising,0.470076169749728
expletive_it_object_raising,0.7178502879078695
inchoative,0.7038895859473023
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.274
irregular_past_participle_verbs,0.808
irregular_plural_subject_verb_agreement_1,0.581081081081081
irregular_plural_subject_verb_agreement_2,0.758
left_branch_island_echo_question,0.8
left_branch_island_simple_question,0.261
npi_present_1,0.721
npi_present_2,0.637
only_npi_licensor_present,0.771
only_npi_scope,0.332
passive_1,0.4849833147942158
passive_2,0.39823008849557523
principle_A_c_command,0.603
principle_A_case_1,1.0
principle_A_case_2,0.5959798994974874
principle_A_domain_1,0.983
principle_A_domain_2,0.569
principle_A_domain_3,0.496
principle_A_reconstruction,0.24321608040201004
regular_plural_subject_verb_agreement_1,0.7354925775978407
regular_plural_subject_verb_agreement_2,0.677
sentential_negation_npi_licensor_present,0.963
sentential_negation_npi_scope,0.176
sentential_subject_island,0.536
tough_vs_raising_2,0.5240825688073395
transitive,0.5316804407713499
wh_island,0.245
wh_questions_object_gap,0.42857142857142855
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.783
wh_vs_that_no_gap,0.656934306569343
wh_vs_that_no_gap_long_distance,0.787
wh_vs_that_with_gap,0.5
wh_vs_that_with_gap_long_distance,0.297
adjunct_island,0.577
anaphor_gender_agreement,0.778
anaphor_number_agreement,0.643
determiner_noun_agreement_irregular_1,0.67
determiner_noun_agreement_with_adjective_1,0.521
