,epoch-10
adjunct_island,0.71
anaphor_gender_agreement,0.634
anaphor_number_agreement,0.894
animate_subject_passive,0.701
animate_subject_trans,0.788235294117647
causative,0.7086776859504132
complex_NP_island,0.412
coordinate_structure_constraint_complex_left_branch,0.438
coordinate_structure_constraint_object_extraction,0.5448717948717948
determiner_noun_agreement_1,0.942
determiner_noun_agreement_irregular_1,0.865
determiner_noun_agreement_with_adj_irregular_1,0.827
determiner_noun_agreement_with_adjective_1,0.907
distractor_agreement_relational_noun,0.7085346215780999
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.5872235872235873
ellipsis_n_bar_1,0.566
ellipsis_n_bar_2,0.7339449541284404
existential_there_object_raising,0.7775489186405767
existential_there_quantifiers_1,0.9502762430939227
existential_there_quantifiers_2,0.83
existential_there_subject_raising,0.44069640914036995
expletive_it_object_raising,0.6794625719769674
inchoative,0.6486825595984943
intransitive,0.7272727272727273
irregular_past_participle_adjectives,0.86
irregular_past_participle_verbs,0.739
irregular_plural_subject_verb_agreement_1,0.6861861861861862
irregular_plural_subject_verb_agreement_2,0.79
left_branch_island_echo_question,0.576
left_branch_island_simple_question,0.407
npi_present_1,0.551
npi_present_2,0.527
only_npi_licensor_present,0.845
only_npi_scope,0.56
passive_1,0.6140155728587319
passive_2,0.6106194690265486
principle_A_c_command,0.432
principle_A_case_1,0.996
principle_A_case_2,0.8381909547738694
principle_A_domain_1,0.987
principle_A_domain_2,0.875
principle_A_domain_3,0.56
principle_A_reconstruction,0.13969849246231156
regular_plural_subject_verb_agreement_1,0.738191632928475
regular_plural_subject_verb_agreement_2,0.748
sentential_negation_npi_licensor_present,0.982
sentential_negation_npi_scope,0.134
sentential_subject_island,0.401
tough_vs_raising_1,0.5305216426193119
tough_vs_raising_2,0.6788990825688074
transitive,0.6225895316804407
wh_island,0.418
wh_questions_object_gap,0.5798319327731093
wh_questions_subject_gap,0.9338842975206612
wh_questions_subject_gap_long_distance,0.882
wh_vs_that_no_gap,0.9051094890510949
wh_vs_that_no_gap_long_distance,0.964
wh_vs_that_with_gap,0.2717391304347826
wh_vs_that_with_gap_long_distance,0.076
